<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:18:14:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1293 ms)
[15/Nov/2023:18:14:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (291 ms)
[15/Nov/2023:18:14:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (317 ms)
[15/Nov/2023:18:14:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (292 ms)
[15/Nov/2023:18:14:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (276 ms)
[15/Nov/2023:18:14:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (425 ms)
[15/Nov/2023:18:14:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (343 ms)
[15/Nov/2023:18:16:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2905 ms)
[15/Nov/2023:18:16:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1207 ms)
[15/Nov/2023:18:16:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2785 ms)
[15/Nov/2023:18:16:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (6635 ms)
[15/Nov/2023:18:16:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (367 ms)
[15/Nov/2023:18:16:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (769 ms)
[15/Nov/2023:18:16:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (488 ms)
[15/Nov/2023:18:16:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (512 ms)
[15/Nov/2023:18:16:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (629 ms)
[15/Nov/2023:18:16:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (355 ms)
[15/Nov/2023:18:16:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (396 ms)
[15/Nov/2023:18:16:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (299 ms)
[15/Nov/2023:18:16:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (302 ms)
[15/Nov/2023:18:16:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (303 ms)
[15/Nov/2023:18:16:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (302 ms)
[15/Nov/2023:18:16:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1907 ms)
[15/Nov/2023:18:16:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (449 ms)
[15/Nov/2023:18:17:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1861 ms)
[15/Nov/2023:18:17:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (500 ms)
[15/Nov/2023:18:17:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (314 ms)
[15/Nov/2023:18:17:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (338 ms)
[15/Nov/2023:18:17:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:18:17:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:18:17:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:18:17:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:18:17:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (749 ms)
[15/Nov/2023:18:17:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (714 ms)
[15/Nov/2023:18:17:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (415 ms)
[15/Nov/2023:18:17:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (309 ms)
[15/Nov/2023:18:17:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (290 ms)
[15/Nov/2023:18:17:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (596 ms)
[15/Nov/2023:18:17:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (367 ms)
[15/Nov/2023:18:17:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (346 ms)
[15/Nov/2023:18:17:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (281 ms)
[15/Nov/2023:18:17:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (280 ms)
[15/Nov/2023:18:17:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (297 ms)
[15/Nov/2023:18:17:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:18:17:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (289 ms)
[15/Nov/2023:18:17:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:18:17:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:18:17:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:18:17:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (402 ms)
[15/Nov/2023:18:17:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (463 ms)
[15/Nov/2023:18:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (724 ms)
[15/Nov/2023:18:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:18:17:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1147 ms)
[15/Nov/2023:18:17:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (455 ms)
[15/Nov/2023:18:17:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (323 ms)
[15/Nov/2023:18:17:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (279 ms)
[15/Nov/2023:18:17:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:18:17:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2715 ms)
[15/Nov/2023:18:17:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (814 ms)
[15/Nov/2023:18:17:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (363 ms)
[15/Nov/2023:18:17:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (837 ms)
[15/Nov/2023:18:17:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (367 ms)
[15/Nov/2023:18:17:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (405 ms)
[15/Nov/2023:18:17:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (401 ms)
[15/Nov/2023:18:17:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (392 ms)
[15/Nov/2023:18:17:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1585 ms)
[15/Nov/2023:18:20:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (4845 ms)
[15/Nov/2023:18:20:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (481 ms)
[15/Nov/2023:18:20:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (513 ms)
[15/Nov/2023:18:20:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (4925 ms)
[15/Nov/2023:18:20:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (583 ms)
[15/Nov/2023:18:20:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (959 ms)
[15/Nov/2023:18:20:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2446 ms)
[15/Nov/2023:18:20:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1304 ms)
[15/Nov/2023:18:20:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (999 ms)
[15/Nov/2023:18:20:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2285 ms)
[15/Nov/2023:18:20:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (3543 ms)
[15/Nov/2023:18:20:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2356 ms)
[15/Nov/2023:18:21:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2842 ms)
[15/Nov/2023:18:21:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2969 ms)
[15/Nov/2023:18:21:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (730 ms)
[15/Nov/2023:18:21:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (539 ms)
[15/Nov/2023:18:21:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (393 ms)
[15/Nov/2023:18:21:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (371 ms)
[15/Nov/2023:18:21:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (751 ms)
[15/Nov/2023:18:21:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (563 ms)
[15/Nov/2023:18:21:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (536 ms)
[15/Nov/2023:18:21:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (308 ms)
[15/Nov/2023:18:21:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (493 ms)
[15/Nov/2023:18:21:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (757 ms)
[15/Nov/2023:18:21:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (771 ms)
[15/Nov/2023:18:21:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (456 ms)
[15/Nov/2023:18:27:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (3595 ms)
[15/Nov/2023:18:27:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1273 ms)
[15/Nov/2023:18:27:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (376 ms)
[15/Nov/2023:18:27:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (424 ms)
[15/Nov/2023:18:27:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (299 ms)
[15/Nov/2023:18:27:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (304 ms)
[15/Nov/2023:18:27:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (315 ms)
[15/Nov/2023:18:27:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (361 ms)
[15/Nov/2023:18:27:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (965 ms)
[15/Nov/2023:18:28:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2029 ms)
[15/Nov/2023:18:28:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1189 ms)
[15/Nov/2023:18:28:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (796 ms)
[15/Nov/2023:18:28:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (772 ms)
[15/Nov/2023:18:28:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (369 ms)
[15/Nov/2023:18:28:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (399 ms)
[15/Nov/2023:18:32:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (3067 ms)
[15/Nov/2023:18:32:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1454 ms)
[15/Nov/2023:18:32:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (384 ms)
[15/Nov/2023:18:32:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (354 ms)
[15/Nov/2023:18:32:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (351 ms)
[15/Nov/2023:18:32:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (495 ms)
[15/Nov/2023:18:32:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1274 ms)
[15/Nov/2023:18:32:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1126 ms)
[15/Nov/2023:18:32:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (969 ms)
[15/Nov/2023:18:32:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1256 ms)
[15/Nov/2023:18:32:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (895 ms)
[15/Nov/2023:18:32:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (3326 ms)
[15/Nov/2023:18:32:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1078 ms)
[15/Nov/2023:18:32:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (997 ms)
[15/Nov/2023:18:32:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1657 ms)
[15/Nov/2023:18:32:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1002 ms)
[15/Nov/2023:18:34:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (1282 ms)
[15/Nov/2023:18:34:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:18:34:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:18:34:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (341 ms)
[15/Nov/2023:18:34:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (373 ms)
[15/Nov/2023:18:34:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:18:34:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:18:34:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (1462 ms)
[15/Nov/2023:18:34:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (354 ms)
[15/Nov/2023:18:34:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (1282 ms)
[15/Nov/2023:18:34:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (495 ms)
[15/Nov/2023:18:34:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (403 ms)
[15/Nov/2023:18:34:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (474 ms)
[15/Nov/2023:18:34:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (480 ms)
[15/Nov/2023:18:34:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (1791 ms)
[15/Nov/2023:18:35:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (1256 ms)
[15/Nov/2023:18:35:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (1051 ms)
[15/Nov/2023:18:35:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (323 ms)
[15/Nov/2023:18:36:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (395 ms)
[15/Nov/2023:18:36:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (294 ms)
[15/Nov/2023:18:36:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (399 ms)
[15/Nov/2023:18:36:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (299 ms)
[15/Nov/2023:18:36:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (381 ms)
[15/Nov/2023:18:36:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:18:36:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (787 ms)
[15/Nov/2023:18:36:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (1180 ms)
[15/Nov/2023:18:36:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (1202 ms)
[15/Nov/2023:18:36:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (372 ms)
[15/Nov/2023:18:36:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (541 ms)
[15/Nov/2023:18:36:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (986 ms)
[15/Nov/2023:18:36:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (490 ms)
[15/Nov/2023:18:36:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (964 ms)
[15/Nov/2023:18:36:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (297 ms)
[15/Nov/2023:18:36:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (289 ms)
[15/Nov/2023:18:36:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:18:36:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (308 ms)
[15/Nov/2023:18:36:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (280 ms)
[15/Nov/2023:18:36:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (665 ms)
[15/Nov/2023:18:37:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4955815/-58.2298181 HTTP/1.1" 200 (612 ms)
[15/Nov/2023:18:37:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1055 ms)
[15/Nov/2023:18:37:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (380 ms)
[15/Nov/2023:18:37:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (475 ms)
[15/Nov/2023:18:37:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (465 ms)
[15/Nov/2023:18:37:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (393 ms)
[15/Nov/2023:18:37:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (397 ms)
[15/Nov/2023:18:37:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (293 ms)
[15/Nov/2023:18:37:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (297 ms)
[15/Nov/2023:18:37:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (323 ms)
[15/Nov/2023:18:37:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (322 ms)
[15/Nov/2023:18:37:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (354 ms)
[15/Nov/2023:18:37:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (362 ms)
[15/Nov/2023:18:37:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (308 ms)
[15/Nov/2023:18:37:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (579 ms)
[15/Nov/2023:18:37:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (483 ms)
[15/Nov/2023:18:38:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (937 ms)
[15/Nov/2023:18:38:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (365 ms)
[15/Nov/2023:18:38:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (319 ms)
[15/Nov/2023:18:38:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (282 ms)
[15/Nov/2023:18:38:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (301 ms)
[15/Nov/2023:18:38:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (287 ms)
[15/Nov/2023:18:38:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (294 ms)
[15/Nov/2023:18:38:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (423 ms)
[15/Nov/2023:18:38:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (276 ms)
[15/Nov/2023:18:38:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (350 ms)
[15/Nov/2023:18:38:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (271 ms)
[15/Nov/2023:18:38:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (598 ms)
[15/Nov/2023:18:38:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (445 ms)
[15/Nov/2023:18:38:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (777 ms)
[15/Nov/2023:18:38:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (646 ms)
